#line   #scan       az      bkd    band      freq      pwv     tau-z-cal  tau-z-guess   tau-full     tau-simple   
#
# SKYDIP ON 22-02-2017
#
E1     26         134.05    BBC1    HLS     134.2       8.4       0.18         0.18        0.12         0.09        
E1     26         134.05    BBC2    HUS     150.2       7.6       0.22         0.22        0.15         0.13         
E1     26         134.05    BBC3    VLS     134.2       8.2       0.17         0.17        0.12         0.08
E1     26         134.05    BBC4    VUS     150.2       7.4       0.21         0.21        0.15         0.09 
E1     26         134.05    NBC1    HUI     151.6       8.0       0.20         0.20        0.15         0.08
E1     26         134.05    NBC2    VUI     151.6       8.2       0.21         0.21        0.15         0.09
#
E1     28         134.05    BBC1    HLS     134.2       6.7       0.14         0.14        0.14         0.10
E1     28         134.05    BBC2    HUS     150.2       6.4       0.18         0.18        0.18         0.11
E1     28         134.05    BBC3    VLS     134.2       6.5       0.14         0.14        0.14         0.09
E1     28         134.05    BBC4    VUS     150.2       6.2       0.18         0.18        0.18         0.10
E1     28         134.05    NBC1    HUI     151.6       6.7       0.17         0.17        0.17         0.12
E1     28         134.05    NBC2    VUI     151.6       6.8       0.17         0.17        0.17         0.11
#
E2     32         134.05    BBC1    HLS     238.6       7.4       0.48         0.48        0.31         0.69
E2     32         134.05    BBC2    HUS     254.6       7.0       0.53         0.53        0.33         0.75
E2     32         134.05    BBC3    VLS     238.6       7.2       0.47         0.47        0.34         0.67
E2     32         134.05    BBC4    VUS     254.6       6.8       0.52         0.52        0.37         0.73
E2     32         134.05    NBC1    HUI     256.0       7.4       0.51         0.51        0.32         0.73
E2     32         134.05    NBC2    VUI     256.0       7.2       0.50         0.50        0.33         0.71
#
E2     34         134.05    BBC1    HLS     238.6       6.8       0.45         0.45        0.29         0.43
E2     34         134.05    BBC2    HUS     254.6       6.4       0.49         0.49        0.31         0.46
E2     34         134.05    BBC3    VLS     238.6       6.6       0.43         0.43        0.32         0.43
E2     34         134.05    BBC4    VUS     254.6       6.2       0.47         0.47        0.35         0.45
E2     34         134.05    NBC1    HUI     256.0       6.8       0.47         0.47        0.30         0.44
E2     34         134.05    NBC2    VUI     256.0       6.5       0.45         0.45        0.31         0.44
#
# SKYDIP ON 25-02-2017
#
E1     16         128.70    BBC1    HLS     134.2       2.3       0.06         0.06        0.07         0.21
E1     16         128.70    BBC2    HUS     150.2       2.3       0.08         0.08        0.07         0.22
E1     16         128.70    BBC3    VLS     134.2       2.2       0.06         0.06        0.06         0.19
E1     16         128.70    BBC4    VUS     150.2       2.2       0.07         0.07        0.07         0.21
E1     16         128.70    NBC1    HUI     151.6       2.3       0.07         0.07        0.07         0.22
E1     16         128.70    NBC2    VUI     151.6       2.3       0.07         0.07        0.07         0.21
#
E1     18         128.70    BBC1    HLS     134.2       2.1       0.06         0.06        0.07         0.18
E1     18         128.70    BBC2    HUS     150.2       2.1       0.07         0.07        0.08         0.19
E1     18         128.70    BBC3    VLS     134.2       2.0       0.06         0.06        0.07         0.18
E1     18         128.70    BBC4    VUS     150.2       2.0       0.07         0.07        0.07         0.18
E1     18         128.70    NBC1    HUI     151.6       2.1       0.07         0.07        0.07         0.19
E1     18         128.70    NBC2    VUI     151.6       2.1       0.07         0.07        0.07         0.19
#
E2     11         128.70    BBC1    HLS     239.3       3.5       0.25         0.25        0.25         0.30
E2     11         128.70    BBC2    HUS     255.3       3.4       0.26         0.26        0.26         0.31
E2     11         128.70    BBC3    VLS     239.3       3.2       0.23         0.23        0.23         0.28
E2     11         128.70    BBC4    VUS     255.3       3.1       0.24         0.24        0.23         0.29
E2     11         128.70    NBC1    HUI     256.7       3.6       0.26         0.26        0.25         0.30         
E2     11         128.70    NBC2    VUI     256.7       3.2       0.23         0.23        0.22         0.28
#
E2     13         128.70    BBC1    HLS     239.3       3.3       0.24         0.24        0.22         0.28
E2     13         128.70    BBC2    HUS     255.3       3.2       0.25         0.25        0.23         0.29
E2     13         128.70    BBC3    VLS     239.3       3.0       0.22         0.22        0.20         0.26
E2     13         128.70    BBC4    VUS     255.3       2.9       0.23         0.23        0.20         0.27
E2     13         128.70    NBC1    HUI     256.7       3.4       0.24         0.24        0.22         0.28
E2     13         128.70    NBC2    VUI     256.7       3.0       0.22         0.22        0.19         0.25
#
